process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekSearch,mouse,gbmr7,13,13,31.9,32.0,2,1
kmerseekSearch,mouse,gbmr7,14,13,31.9,32.0,2,1
kmerseekSearch,mouse,gbmr7,15,13,26.1,32.0,2,0
kmerseekSearch,mouse,gbmr7,16,13,18.3,32.0,2,0
kmerseekSearch,mouse,gbmr7,17,13,12.8,32.0,2,0
kmerseekSearch,mouse,gbmr7,18,13,10.1,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,19,13,48.7,97.9,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,20,13,33.0,97.9,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,21,13,26.4,97.9,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,22,13,18.7,97.9,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,23,13,15.9,97.9,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,24,13,12.3,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,25,13,11.7,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,26,13,10.0,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,27,13,9.0,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,28,13,8.3,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,29,13,7.1,32.0,2,0
kmerseekSearch,mouse,hp_kyte_doolittle2,30,13,6.4,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,18,13,10.5,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,19,13,7.3,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,20,13,5.6,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,21,13,4.8,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,22,13,4.6,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,23,13,4.3,97.9,2,0
kmerseekSearch,mouse,hp_lehninger2,24,13,4.7,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,25,13,4.6,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,26,13,4.2,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,27,13,4.0,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,28,13,3.6,32.0,2,0
kmerseekSearch,mouse,hp_lehninger2,29,13,3.3,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,18,13,11.6,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,19,13,8.0,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,20,13,6.0,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,21,13,5.1,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,22,13,4.8,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,23,13,4.4,97.9,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,24,13,4.2,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,25,13,4.6,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,26,13,4.4,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,27,13,4.1,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,28,13,3.7,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_c_nonpolar2,29,13,3.4,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,16,13,18.6,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,17,13,11.5,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,18,13,8.2,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,19,13,6.0,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,20,13,5.3,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,21,13,4.7,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,22,13,4.4,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,23,13,4.8,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,24,13,4.6,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,25,13,4.3,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,26,13,3.8,32.0,2,0
kmerseekSearch,mouse,hp_lehninger_hpc3,27,13,3.5,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,18,13,13.5,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,19,13,9.8,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,20,13,7.4,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,21,13,6.1,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,22,13,5.2,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,23,13,5.3,97.9,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,24,13,4.7,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,25,13,5.0,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,26,13,4.8,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,27,13,4.3,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,28,13,4.0,32.0,2,0
kmerseekSearch,mouse,hp_pbotc_1st_ed2,29,13,3.5,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,19,13,25.3,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill2,20,13,16.6,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill2,21,13,12.6,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill2,22,13,10.6,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill2,23,13,9.1,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill2,24,13,7.2,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,25,13,6.6,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,26,13,6.6,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,27,13,5.9,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,28,13,5.4,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,29,13,4.7,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill2,30,13,4.4,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,19,13,32.7,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,20,13,24.3,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,21,13,17.1,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,22,13,13.6,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,23,13,10.5,97.9,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,24,13,9.6,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,25,13,8.4,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,26,13,8.5,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,27,13,6.8,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,28,13,6.1,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,29,13,5.7,32.0,2,0
kmerseekSearch,mouse,hp_thomas_dill_no_c2,30,13,5.0,32.0,2,0
kmerseekSearch,mouse,mmseqs12,5,13,51.7,97.9,1,0
kmerseekSearch,mouse,mmseqs12,6,13,12.2,97.9,1,0
kmerseekSearch,mouse,mmseqs12,7,13,4.9,32.0,1,0
kmerseekSearch,mouse,mmseqs12,8,13,5.0,32.0,2,0
kmerseekSearch,mouse,mmseqs12,9,13,4.2,32.0,2,0
kmerseekSearch,mouse,mmseqs12,10,13,3.4,32.0,2,0
kmerseekSearch,mouse,mmseqs12,11,13,2.9,32.0,2,0
kmerseekSearch,mouse,mmseqs12,12,13,2.7,32.0,2,0
kmerseekSearch,mouse,mmseqs12,13,13,2.5,32.0,2,0
kmerseekSearch,mouse,mmseqs12,14,13,2.4,32.0,2,0
kmerseekSearch,mouse,sdm12,6,13,25.0,97.9,2,0
kmerseekSearch,mouse,sdm12,7,13,7.3,32.0,2,0
kmerseekSearch,mouse,sdm12,8,13,4.7,32.0,2,0
kmerseekSearch,mouse,sdm12,9,13,4.7,32.0,2,0
kmerseekSearch,mouse,sdm12,10,13,4.2,32.0,2,0
kmerseekSearch,mouse,sdm12,11,13,3.4,32.0,2,0
kmerseekSearch,mouse,sdm12,12,13,2.8,32.0,2,0
kmerseekSearch,mouse,sdm12,13,13,2.6,32.0,2,0
kmerseekSearch,mouse,sdm12,14,13,2.5,32.0,2,0
kmerseekSearch,mouse,sdm12,15,13,2.3,32.0,2,0
kmerseekSearch,mouse,wwmj5,8,13,26.7,97.9,2,0
kmerseekSearch,mouse,wwmj5,9,13,9.7,97.9,2,0
kmerseekSearch,mouse,wwmj5,10,13,5.4,97.9,1,0
kmerseekSearch,mouse,wwmj5,11,13,4.3,32.0,1,0
kmerseekSearch,mouse,wwmj5,12,13,4.6,32.0,2,0
kmerseekSearch,mouse,wwmj5,13,13,4.3,32.0,2,0
kmerseekSearch,mouse,wwmj5,14,13,3.8,32.0,2,0
kmerseekSearch,mouse,wwmj5,15,13,3.1,32.0,2,0
kmerseekSearch,mouse,wwmj5,16,13,2.7,32.0,2,0
kmerseekSearch,mouse,wwmj5,17,13,2.5,32.0,2,0
kmerseekSearch,worm,dayhoff6,8,10,29.0,75.3,2,0
kmerseekSearch,worm,dayhoff6,9,10,12.5,75.3,2,0
kmerseekSearch,worm,dayhoff6,10,10,7.1,32.0,2,0
kmerseekSearch,worm,dayhoff6,11,10,5.0,32.0,2,0
kmerseekSearch,worm,dayhoff6,12,10,3.8,32.0,1,0
kmerseekSearch,worm,dayhoff6,13,10,3.0,32.0,2,0
kmerseekSearch,worm,dayhoff6,14,10,2.9,32.0,2,0
kmerseekSearch,worm,dayhoff6,15,10,2.5,32.0,2,0
kmerseekSearch,worm,dayhoff6,16,10,2.2,32.0,2,0
kmerseekSearch,worm,dayhoff6,17,10,2.1,32.0,2,0
kmerseekSearch,worm,gbmr4,12,10,32.0,32.0,2,1
kmerseekSearch,worm,gbmr4,13,10,28.7,32.0,2,0
kmerseekSearch,worm,gbmr4,14,10,16.3,32.0,2,0
kmerseekSearch,worm,gbmr4,15,10,10.2,32.0,2,0
kmerseekSearch,worm,gbmr4,16,10,7.3,32.0,2,0
kmerseekSearch,worm,gbmr4,17,10,5.6,32.0,2,0
kmerseekSearch,worm,gbmr4,18,10,4.6,32.0,2,0
kmerseekSearch,worm,gbmr4,19,10,4.1,32.0,2,0
kmerseekSearch,worm,gbmr4,20,10,3.5,32.0,2,0
kmerseekSearch,worm,gbmr4,21,10,3.1,32.0,2,0
kmerseekSearch,worm,gbmr7,9,10,31.7,32.0,2,1
kmerseekSearch,worm,gbmr7,10,10,31.4,32.0,2,1
kmerseekSearch,worm,gbmr7,11,10,31.5,32.0,2,1
kmerseekSearch,worm,gbmr7,12,10,28.8,32.0,2,0
kmerseekSearch,worm,gbmr7,13,10,29.0,32.0,2,0
kmerseekSearch,worm,gbmr7,14,10,23.9,32.0,2,0
kmerseekSearch,worm,gbmr7,15,10,14.6,32.0,2,0
kmerseekSearch,worm,gbmr7,16,10,9.6,32.0,2,0
kmerseekSearch,worm,gbmr7,17,10,7.0,32.0,2,0
kmerseekSearch,worm,gbmr7,18,10,5.3,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,19,10,35.0,75.3,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,20,10,24.1,75.3,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,21,10,19.6,75.3,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,22,10,15.9,75.3,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,23,10,12.7,75.3,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,24,10,10.2,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,25,10,9.1,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,26,10,7.7,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,27,10,6.7,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,28,10,6.0,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,29,10,5.1,32.0,2,0
kmerseekSearch,worm,hp_kyte_doolittle2,30,10,4.7,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,18,10,7.6,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,19,10,5.4,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,20,10,4.2,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,21,10,3.7,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,22,10,3.4,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,23,10,3.4,75.3,2,0
kmerseekSearch,worm,hp_lehninger2,24,10,3.2,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,25,10,3.1,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,26,10,2.8,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,27,10,2.5,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,28,10,2.1,32.0,2,0
kmerseekSearch,worm,hp_lehninger2,29,10,1.9,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,18,10,8.8,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,19,10,5.9,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,20,10,4.6,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,21,10,3.9,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,22,10,3.4,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,23,10,3.4,75.3,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,24,10,3.2,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,25,10,3.0,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,26,10,2.7,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,27,10,2.5,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,28,10,1.9,32.0,2,0
kmerseekSearch,worm,hp_lehninger_c_nonpolar2,29,10,2.0,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,16,10,13.6,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,17,10,8.6,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,18,10,6.2,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,19,10,4.6,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,20,10,3.8,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,21,10,3.7,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,22,10,3.4,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,23,10,3.3,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,24,10,3.0,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,25,10,2.8,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,26,10,2.5,32.0,2,0
kmerseekSearch,worm,hp_lehninger_hpc3,27,10,2.0,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,18,10,10.0,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,19,10,7.1,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,20,10,5.4,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,21,10,4.5,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,22,10,4.1,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,23,10,3.9,75.3,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,24,10,3.7,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,25,10,3.3,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,26,10,3.0,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,27,10,2.8,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,28,10,2.5,32.0,2,0
kmerseekSearch,worm,hp_pbotc_1st_ed2,29,10,2.1,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,19,10,17.0,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill2,20,10,11.7,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill2,21,10,9.2,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill2,22,10,7.3,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill2,23,10,6.6,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill2,24,10,5.6,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,25,10,5.1,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,26,10,4.5,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,27,10,3.8,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,28,10,3.4,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,29,10,3.0,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill2,30,10,2.7,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,19,10,21.9,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,20,10,15.8,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,21,10,12.2,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,22,10,9.5,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,23,10,7.5,75.3,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,24,10,7.2,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,25,10,5.5,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,26,10,5.2,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,27,10,4.6,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,28,10,4.0,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,29,10,3.5,32.0,2,0
kmerseekSearch,worm,hp_thomas_dill_no_c2,30,10,3.1,32.0,2,0
kmerseekSearch,worm,mmseqs12,5,10,36.0,75.3,1,0
kmerseekSearch,worm,mmseqs12,7,10,3.9,32.0,2,0
kmerseekSearch,worm,mmseqs12,8,10,3.2,32.0,2,0
kmerseekSearch,worm,mmseqs12,9,10,2.6,32.0,2,0
kmerseekSearch,worm,mmseqs12,10,10,2.4,32.0,2,0
kmerseekSearch,worm,mmseqs12,11,10,2.0,32.0,2,0
kmerseekSearch,worm,mmseqs12,12,10,1.8,32.0,2,0
kmerseekSearch,worm,mmseqs12,13,10,1.7,32.0,2,0
kmerseekSearch,worm,mmseqs12,14,10,1.7,32.0,2,0
kmerseekSearch,worm,sdm12,6,10,17.0,75.3,2,0
kmerseekSearch,worm,sdm12,7,10,4.8,32.0,2,0
kmerseekSearch,worm,sdm12,8,10,3.3,32.0,2,0
kmerseekSearch,worm,sdm12,9,10,3.0,32.0,2,0
kmerseekSearch,worm,sdm12,10,10,3.1,32.0,2,0
kmerseekSearch,worm,sdm12,11,10,2.4,32.0,2,0
kmerseekSearch,worm,sdm12,12,10,2.0,32.0,2,0
kmerseekSearch,worm,sdm12,13,10,1.8,32.0,2,0
kmerseekSearch,worm,sdm12,14,10,1.8,32.0,2,0
kmerseekSearch,worm,sdm12,15,10,1.7,32.0,2,0
kmerseekSearch,worm,wwmj5,8,10,21.1,75.3,2,0
kmerseekSearch,worm,wwmj5,9,10,7.5,75.3,2,0
kmerseekSearch,worm,wwmj5,10,10,3.9,75.3,2,0
kmerseekSearch,worm,wwmj5,11,10,3.3,32.0,2,0
kmerseekSearch,worm,wwmj5,12,10,3.0,32.0,2,0
kmerseekSearch,worm,wwmj5,13,10,2.8,32.0,2,0
kmerseekSearch,worm,wwmj5,14,10,2.1,32.0,2,0
kmerseekSearch,worm,wwmj5,15,10,2.2,32.0,2,0
kmerseekSearch,worm,wwmj5,16,10,1.8,32.0,2,0
kmerseekSearch,worm,wwmj5,17,10,1.7,32.0,2,0
kmerseekSearch,yeast,dayhoff6,8,3,9.1,22.6,2,0
kmerseekSearch,yeast,dayhoff6,9,3,4.0,22.6,2,0
kmerseekSearch,yeast,dayhoff6,10,3,2.4,32.0,2,0
kmerseekSearch,yeast,dayhoff6,11,3,1.8,32.0,2,0
kmerseekSearch,yeast,dayhoff6,12,3,1.5,32.0,2,0
kmerseekSearch,yeast,dayhoff6,13,3,1.2,32.0,2,0
kmerseekSearch,yeast,dayhoff6,14,3,0.7,32.0,2,0
kmerseekSearch,yeast,dayhoff6,15,3,0.79,32.0,2,0
kmerseekSearch,yeast,dayhoff6,16,3,0.69,32.0,2,0
kmerseekSearch,yeast,dayhoff6,17,3,0.65,32.0,2,0
kmerseekSearch,yeast,gbmr4,12,3,25.7,32.0,2,0
kmerseekSearch,yeast,gbmr4,13,3,13.1,32.0,2,0
kmerseekSearch,yeast,gbmr4,14,3,7.6,32.0,2,0
kmerseekSearch,yeast,gbmr4,15,3,5.1,32.0,2,0
kmerseekSearch,yeast,gbmr4,16,3,3.3,32.0,2,0
kmerseekSearch,yeast,gbmr4,17,3,2.6,32.0,2,0
kmerseekSearch,yeast,gbmr4,18,3,2.2,32.0,2,0
kmerseekSearch,yeast,gbmr4,19,3,1.9,32.0,2,0
kmerseekSearch,yeast,gbmr4,20,3,1.7,32.0,2,0
kmerseekSearch,yeast,gbmr4,21,3,1.5,32.0,2,0
kmerseekSearch,yeast,gbmr7,9,3,30.2,32.0,2,0
kmerseekSearch,yeast,gbmr7,10,3,31.5,32.0,2,1
kmerseekSearch,yeast,gbmr7,11,3,28.0,32.0,2,0
kmerseekSearch,yeast,gbmr7,12,3,24.6,32.0,2,0
kmerseekSearch,yeast,gbmr7,13,3,13.4,32.0,2,0
kmerseekSearch,yeast,gbmr7,14,3,8.2,32.0,2,0
kmerseekSearch,yeast,gbmr7,15,3,5.2,32.0,2,0
kmerseekSearch,yeast,gbmr7,16,3,3.4,32.0,2,0
kmerseekSearch,yeast,gbmr7,17,3,2.4,32.0,2,0
kmerseekSearch,yeast,gbmr7,18,3,2.0,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,19,3,12.6,22.6,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,20,3,9.0,22.6,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,21,3,7.1,22.6,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,22,3,5.1,22.6,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,23,3,4.2,22.6,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,24,3,3.4,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,25,3,3.1,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,26,3,2.7,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,27,3,2.3,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,28,3,2.1,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,29,3,1.9,32.0,2,0
kmerseekSearch,yeast,hp_kyte_doolittle2,30,3,1.6,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,18,3,2.9,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,19,3,2.2,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,20,3,1.7,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,21,3,1.5,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,22,3,1.5,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,23,3,1.2,22.6,2,0
kmerseekSearch,yeast,hp_lehninger2,24,3,1.3,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,25,3,1.2,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,26,3,0.74,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,27,3,0.72,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,28,3,0.88,32.0,2,0
kmerseekSearch,yeast,hp_lehninger2,29,3,0.81,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,18,3,3.0,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,19,3,2.2,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,20,3,1.8,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,21,3,1.5,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,22,3,1.5,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,23,3,1.4,22.6,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,24,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,25,3,1.2,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,26,3,1.0,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,27,3,0.78,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,28,3,0.63,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_c_nonpolar2,29,3,0.72,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,16,3,5.3,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,17,3,3.4,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,18,3,2.3,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,19,3,1.8,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,20,3,1.6,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,21,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,22,3,1.5,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,23,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,24,3,1.2,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,25,3,0.76,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,26,3,1.1,32.0,2,0
kmerseekSearch,yeast,hp_lehninger_hpc3,27,3,0.78,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,18,3,4.2,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,19,3,3.0,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,20,3,2.2,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,21,3,1.8,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,22,3,1.6,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,23,3,1.6,22.6,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,24,3,1.5,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,25,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,26,3,1.1,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,27,3,0.85,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,28,3,0.85,32.0,2,0
kmerseekSearch,yeast,hp_pbotc_1st_ed2,29,3,0.92,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,19,3,6.1,22.6,2,0
